==PROF== Connected to process 2935046 (/home/zaineb/building-aggressors-on-Orin/green-context-concurrency/green_victim)
==PROF== Disconnected from process 2935046
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","31,01"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.ratio","","0,31"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","1 661 669"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","33 037"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.avg","ns","856 311 712"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.max","ns","856 311 712"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.min","ns","856 311 712"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.sum","ns","856 311 712"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","781 387 595"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.max","cycle","781 387 595"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.min","cycle","781 387 595"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.sum","cycle","6 251 100 760"
"0","2935046","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.pct","%","13,07"
