==PROF== Connected to process 2935095 (/home/zaineb/building-aggressors-on-Orin/green-context-concurrency/green_victim)
==PROF== Disconnected from process 2935095
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","33,46"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.ratio","","0,33"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sector_op_write_hit_rate.pct","%","100,01"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors.sum","sector","57 537 236"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","lts__t_sectors_lookup_miss.sum","sector","12 463 834"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.avg","ns","1 646 652 032"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.max","ns","1 646 652 032"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.min","ns","1 646 652 032"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","gpu__time_duration.sum","ns","1 646 652 032"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","688 076 472"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.max","cycle","688 076 472"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.min","cycle","688 076 472"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","sm__cycles_elapsed.sum","cycle","6 880 764 720"
"0","2935095","green_victim","127.0.0.1","victimKernel(float *, int, unsigned long long)","2","15","(1024, 1, 1)","(256, 1, 1)","0","8.7","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.pct","%","53,27"
