NCU OVERHEAD ANALYSIS - MEMORY KERNEL
BASELINE (No NCU Profiling)
----------------------------------------------------------------------
CUDA Events:  0.0139 ms


INCREMENTAL PROFILING RESULTS
==========================================================================================
Metrics    Passes     Kernel Time (ms)    
------------------------------------------------------------------------------------------
   1       1          266.3849            
   2       1          521.9561            
   3       1          477.4505            
   4       1          754.7641            
   5       1          618.8027            
   6       1          769.5365            
 7       3          957.5242            
   8       3          1108.1044           
   9       3          1121.3845           
   10      3          1040.2441           
   11      3          1016.0289           
   12      3          1072.6586           
   13      3          1082.5089           
 14      6          1204.8656           
   15      6          1292.0702           
 16      7          1364.7448           
   17      7          1438.1437           
 18      8          1513.7886           
   19      8          1605.8978           
   20      8          1677.6866           
 21      9          1768.1375           
 22      10         1846.3173           
   23      10         2201.6694           
 24      11         2926.6929           
   25      11         2879.7832           
 26      12         2983.4060           
   27      12         3228.1343           
 28      13         3247.2847           
   29      13         3430.7629           
 30      14         4038.5815           
   31      14         3609.1511           
   32      14         3581.2864           
   33      14         3078.4983           
   34      14         3615.5247           
 35      16         3831.5056           
   36      16         4379.7251           
   37      16         4120.7407           
   38      16         4311.9961           
   39      16         4376.3887           
   40      16         4161.7646           
   41      16         4901.6045           
   42      16         4117.8696           
   43      16         4377.7173           
   44      16         4712.4595           
   45      16         4972.0781           
   46      16         5022.7256           
 47      17         5267.9141           
   48      17         5456.2529           
   49      17         4917.0552           
 50      18         4147.4634           
   51      18         4182.2988           
   52      18         5598.4634           
   53      18         5794.9673           
 54      19         5901.3203           
   55      19         6556.0298           
   56      19         5489.6743           
   57      19         6664.5645           
   58      19         6118.2661           
 59      20         7559.1499           
   60      20         4622.0215           
   61      20         9445.7217           
   62      20         5449.6309           
   63      20         9811.4277           
   64      20         6571.9707           
   65      20         6580.9663           
   66      20         7364.8428           
   67      20         8184.0869           
   68      20         7924.7485           
   69      20         9165.8271           
   70      20         8062.6426           
   71      20         8838.1475           
   72      20         7078.0044           
   73      20         7211.9448           
   74      20         5993.1978           
   75      20         6701.8374           
   76      20         6990.5830           
 77      21         10345.3740          
   78      21         8204.7090           
   79      21         8934.7383           
   80      21         9999.6084           
   81      21         9527.7725           
 82      22         10025.0117          
   83      22         9983.1143           
   84      22         9309.4883           
   85      22         10659.5342          
   86      22         10072.0918          
   87      22         10526.0127          
   88      22         11214.5801          
   89      22         9110.3340           
   90      22         6902.5410           
   91      22         6983.8262           
   92      22         7029.6021           
   93      22         7042.3374           
   94      22         7056.2070           
   95      22         7000.3809           
   96      22         7145.3711           
   97      22         7112.6455           
   98      22         7233.5933           
   99      22         7403.5581           
   100     22         7334.2085           
   101     22         7508.7085           
   102     22         7617.7144           
   103     22         7616.5625           
   104     22         7704.8916           
   105     22         7824.1016           
   106     22         7930.7300           
   107     22         7936.3257           
   108     22         8055.8257           
   109     22         8253.2480           
   110     22         8091.2778           
