matrix_size,block_x,block_y,threads_per_block,num_blocks,memory_MB,scenario,run,gpu_time_ns,l2_read_hit_rate_pct,l2_total_sectors,l2_read_miss_sectors,l2_write_miss_sectors,sm_cycles_avg,sm_inst_executed,smsp_warps_active_avg,sm_warps_launched
240,32,32,1024,57,.92,alone,1,5346656,99,73,12874963,31827,0,4879518,51178203,34826492,41,1824
240,32,32,1024,57,.92,concurrent,1,14687040,98,57,13289048,168936,0,6423738,51177640,47027083,42,1824
240,1,1024,1024,57,.92,alone,1,5339360,99,69,12876358,31833,0,4873281,51178191,34830971,72,1824
240,1,1024,1024,57,.92,concurrent,1,14726816,98,69,13278726,170812,0,6458302,51177501,47199944,71,1824
240,64,16,1024,57,.92,alone,1,5344800,99,75,12868418,31828,0,4878189,51178185,34822100,47,1824
240,64,16,1024,57,.92,concurrent,1,14745056,98,72,13271636,169208,0,6478032,51177084,47368070,38,1824
496,32,32,1024,241,3.93,alone,1,45771712,97,33,232743601,6458401,0,41714577,440326762,325827235,31,7712
496,32,32,1024,241,3.93,concurrent,1,160336128,90,14,232508399,22497811,0,67176663,440337884,504558459,08,7712
496,1,1024,1024,241,3.93,alone,1,54146400,92,63,227429458,16691576,0,49307315,440326438,383268770,7712
496,1,1024,1024,241,3.93,concurrent,1,127864512,98,24,241287103,3839561,0,53880472,440335565,407445054,21,7712
496,64,16,1024,241,3.93,alone,1,53733408,92,63,227402403,16701996,0,48887660,440326477,380044798,50,7712
496,64,16,1024,241,3.93,concurrent,1,160802432,90,14,232374227,22595526,0,67345299,440337662,506160590,25,7712
784,32,32,1024,601,9.83,alone,1,260506336,87,29,1393304763,176821951,0,237454179,1726377988,1878308981,81,19232
784,32,32,1024,601,9.83,concurrent,1,771880032,82,83,1419115855,240522051,0,321820948,1726439517,2446800532,29,19232
784,1,1024,1024,601,9.83,alone,1,260832256,87,29,1393313106,176820599,0,237237036,1726377997,1876610664,41,19232
784,1,1024,1024,601,9.83,concurrent,1,772351520,82,82,1419105524,240733711,0,322265808,1726439519,2449293876,71,19232
784,64,16,1024,601,9.83,alone,1,260687488,87,29,1393307423,176820849,0,237202401,1726377985,1876315868,97,19232
784,64,16,1024,601,9.83,concurrent,1,772159616,82,83,1419280092,240535359,0,322280256,1726439504,2449886182,46,19232
1016,32,32,1024,1009,16.51,alone,1,630611328,87,35,3918305821,495096817,0,573963305,3749793121,4563723374,16,32288
1016,32,32,1024,1009,16.51,concurrent,1,1734774624,82,95,3976330791,671240857,0,722271460,3749931683,5510460897,38,32288
1016,1,1024,1024,1009,16.51,alone,1,630826816,87,35,3918305492,495070851,0,574353065,3749793196,4566877668,56,32288
1016,1,1024,1024,1009,16.51,concurrent,1,1733951360,82,95,3976519434,671290738,0,722015291,3749932542,5509201012,12,32288
1016,64,16,1024,1009,16.51,alone,1,631576512,87,35,3918302801,495093081,0,574787424,3749793115,4570290280,34,32288
1016,64,16,1024,1009,16.51,concurrent,1,1738244448,81,66,3976728944,674126605,0,723098921,3749933337,5516648131,83,32288
1232,32,32,1024,1483,24.28,alone,1,1110482784,84,90,7023273649,1059415879,0,1011548714,6671638159,8067679735,41,47456
1232,32,32,1024,1483,24.28,concurrent,1,3514694464,50,18,7139902507,3900851333,0,1463703557,6671918209,11210786609,21,47456
1232,1,1024,1024,1483,24.28,alone,1,1111684256,84,90,7023276801,1059817860,0,1012001847,6671638204,8071805089,31,47456
1232,1,1024,1024,1483,24.28,concurrent,1,3514777664,49,59,7139837000,4389904031,0,1462828592,6671920052,11210374770,96,47456
1232,64,16,1024,1483,24.28,alone,1,1112075040,84,89,7023274957,1060040114,0,1011970884,6671638210,8071030038,28,47456
1232,64,16,1024,1483,24.28,concurrent,1,3857416352,50,43,7151363570,3726013793,0,1604790506,6671947045,12303804019,88,47456
