Iteration,==PROF== Connected to process 21456 (E:\3CS\PFE learning\building-aggressors-on-Orin\first-experiments\poc\ncuoverhead\ncuhead.exe)
1,==PROF== Disconnected from process 21456
1,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","188,311.00"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","194,528"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,115,591"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,525"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,128,299"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.02"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,074,009.56"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,211,225.80"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","25,340.50"
