Benchmark Results - 01/01/2026 19:30:46
========================================
Executable: ncuhead.exe compute
Iterations: 30

Statistics (ms):
  Minimum:    261.5931
  Maximum:    269.6939
  Average:    266.5527
  Std Dev:    2.4780

Detailed Results:
Iteration,Timing(ms),GPU_Freq/MEM_Freq
1,262.2339,300 MHz / 405 MHz
2,261.5931,1920 MHz / 6000 MHz
3,262.2752,1905 MHz / 6000 MHz
4,263.0984,1905 MHz / 6000 MHz
5,263.8295,1905 MHz / 6000 MHz
6,264.2022,1905 MHz / 6000 MHz
7,263.8266,1905 MHz / 6000 MHz
8,265.8918,1890 MHz / 6000 MHz
9,263.7121,1890 MHz / 6000 MHz
10,265.0858,1890 MHz / 6000 MHz
11,266.862,1890 MHz / 6000 MHz
12,267.264,1890 MHz / 6000 MHz
13,267.2578,1860 MHz / 6000 MHz
14,268.155,1860 MHz / 6000 MHz
15,268.5515,1860 MHz / 6000 MHz
16,264.9166,1860 MHz / 6000 MHz
17,269.0785,1860 MHz / 6000 MHz
18,264.726,1860 MHz / 6000 MHz
19,268.048,1860 MHz / 6000 MHz
20,268.2265,1860 MHz / 6000 MHz
21,269.6939,1860 MHz / 6000 MHz
22,267.5271,1860 MHz / 6000 MHz
23,268.3526,1860 MHz / 6000 MHz
24,268.7693,1860 MHz / 6000 MHz
25,268.3986,1860 MHz / 6000 MHz
26,269.5332,1860 MHz / 6000 MHz
27,269.4668,1860 MHz / 6000 MHz
28,267.7694,1860 MHz / 6000 MHz
29,268.7877,1860 MHz / 6000 MHz
30,269.4477,1860 MHz / 6000 MHz
