Metric_Name,Min,Max,Average,Std_Dev,Range,CV_Percent,Samples
l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188236.750000,190104.790000,188987.485000,630.329357,1868.040000,0.33,30
lts__t_bytes.min,151520.000000,248416.000000,194227.200000,21756.577927,96896.000000,11.20,30
lts__t_request_hit_rate.ratio,1.000000,1.000000,1.000000,0.000000,0.000000,0.00,30
lts__t_requests.max,2053320.000000,2179873.000000,2119164.133333,33009.566949,126553.000000,1.56,30
lts__t_requests.min,1189.000000,1948.000000,1523.500000,169.847137,759.000000,11.15,30
lts__t_requests.sum,2063752.000000,2191358.000000,2131934.833333,32881.441940,127606.000000,1.54,30
lts__t_sector_hit_rate.pct,98.460000,100.850000,99.611333,0.664814,2.390000,0.67,30
lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.060000,0.060000,0.060000,0.000000,0.000000,0.00,30
lts__t_sectors_aperture_sysmem_op_read.sum.per_second,5937202.480000,6308635.560000,6105990.080333,92327.774159,371433.080000,1.51,30
lts__t_sectors_op_read.sum.per_second,6084177.550000,6900714.390000,6267020.237667,148661.186269,816536.840000,2.37,30
lts__t_sectors_op_write.sum.per_second,17057.670000,50145.590000,22216.789000,5730.514555,33087.920000,25.79,30
smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,98.920000,99.750000,99.368667,0.316972,0.830000,0.32,30
smsp__inst_executed_op_global_ld.sum,512.000000,512.000000,512.000000,0.000000,0.000000,0.00,30
smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,30
smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.550000,0.560000,0.552667,0.004422,0.010000,0.80,30
smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,30
smsp__warp_issue_stalled_misc_per_warp_active.pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,30
