Iteration,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,lts__t_bytes.min,lts__t_request_hit_rate.ratio,lts__t_requests.max,lts__t_requests.min,lts__t_requests.sum,lts__t_sector_hit_rate.pct,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,lts__t_sectors_op_read.sum.per_second,lts__t_sectors_op_write.sum.per_second,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_op_global_ld.sum,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,smsp__warp_issue_stalled_misc_per_warp_active.pct
1,190104.79,181984,1.00,2176593,1427,2188214,99.11,0.06,6308635.56,6900714.39,50145.59,99.18,512,0.00,0.55,0.00,0.00
2,188308.97,240096,1.00,2115259,1881,2131516,99.38,0.06,6071519.09,6170997.93,18162.55,98.92,512,0.00,0.55,0.00,0.00
3,188461.64,248416,1.00,2133154,1948,2149517,98.61,0.06,6129026.35,6314249.96,24158.73,99.05,512,0.00,0.55,0.00,0.00
4,189580.41,175104,1.00,2121774,1374,2133144,100.42,0.06,6133942.75,6291598.57,22155.71,99.64,512,0.00,0.55,0.00,0.00
5,188365.09,185184,1.00,2115348,1454,2127757,98.95,0.06,6075142.03,6184529.22,20950.21,99.00,512,0.00,0.55,0.00,0.00
6,189456.15,184320,1.00,2123359,1451,2135226,100.03,0.06,6134284.77,6287619.49,21765.37,99.62,512,0.00,0.56,0.00,0.00
7,188629.89,195360,1.00,2133212,1533,2146224,99.12,0.06,6135669.61,6242329.43,20110.43,99.18,512,0.00,0.55,0.00,0.00
8,189650.72,164064,1.00,2053320,1287,2063752,100.65,0.06,5937202.48,6093351.21,20815.39,99.71,512,0.00,0.56,0.00,0.00
9,189464.18,219616,1.00,2104294,1721,2118969,100.06,0.06,6077736.65,6200884.32,17886.58,99.62,512,0.00,0.56,0.00,0.00
10,189630.74,221920,1.00,2092197,1739,2107409,99.12,0.06,6048478.57,6233630.11,26623.42,99.70,512,0.00,0.55,0.00,0.00
11,188567.73,188128,1.00,2103876,1475,2116361,100.22,0.06,6049074.78,6186921.19,23573.84,99.25,512,0.00,0.55,0.00,0.00
12,188493.35,204544,1.00,2135018,1604,2147902,99.16,0.06,6136298.84,6281591.96,19290.54,99.17,512,0.00,0.56,0.00,0.00
13,189592.99,204160,1.00,2122936,1604,2136042,100.01,0.06,6137080.85,6283748.11,21040.49,99.72,512,0.00,0.55,0.00,0.00
14,189609.86,203232,1.00,2092775,1593,2106410,100.72,0.06,6050040.52,6179726.08,18241.73,99.73,512,0.00,0.56,0.00,0.00
15,189634.14,208864,1.00,2164319,1637,2177873,100.13,0.06,6256578.28,6449010.52,20703.62,99.72,512,0.00,0.55,0.00,0.00
16,188381.84,201312,1.00,2136551,1581,2149663,99.47,0.06,6135477.31,6294864.29,22469.80,99.10,512,0.00,0.55,0.00,0.00
17,188312.16,213472,1.00,2137510,1673,2151611,98.81,0.06,6135434.62,6248664.44,23036.17,99.08,512,0.00,0.55,0.00,0.00
18,189625.40,192736,1.00,2122984,1511,2135244,100.85,0.06,6137105.53,6322130.33,21165.62,99.73,512,0.00,0.56,0.00,0.00
19,189462.71,184800,1.00,2124439,1449,2136588,100.39,0.06,6136003.21,6327186.05,20540.35,99.68,512,0.00,0.56,0.00,0.00
20,188294.55,176864,1.00,2179574,1387,2190864,99.25,0.06,6257248.37,6389717.68,19356.39,99.11,512,0.00,0.55,0.00,0.00
21,188430.77,151520,1.00,2178060,1189,2187801,99.70,0.06,6258066.16,6394662.37,19577.41,99.09,512,0.00,0.55,0.00,0.00
22,189545.55,171872,1.00,2093524,1351,2104860,99.96,0.06,6050926.85,6189083.16,18443.79,99.75,512,0.00,0.55,0.00,0.00
23,188280.11,194784,1.00,2069824,1527,2082867,99.40,0.06,5940396.20,6084177.55,20142.09,99.02,512,0.00,0.55,0.00,0.00
24,188292.27,217568,1.00,2107665,1705,2122894,98.46,0.06,6050414.68,6171705.97,17057.67,99.05,512,0.00,0.56,0.00,0.00
25,189483.59,179424,1.00,2094241,1407,2106136,99.54,0.06,6050805.15,6192857.12,18414.63,99.72,512,0.00,0.55,0.00,0.00
26,188236.75,185056,1.00,2107738,1451,2120057,98.74,0.06,6049656.08,6189480.81,25606.24,99.00,512,0.00,0.55,0.00,0.00
27,189621.03,194528,1.00,2054833,1525,2067120,99.35,0.06,5939794.17,6094795.81,21645.43,99.75,512,0.00,0.55,0.00,0.00
28,188264.49,176864,1.00,2179873,1387,2191358,99.07,0.06,6257033.49,6407344.02,25633.00,99.04,512,0.00,0.55,0.00,0.00
29,188253.93,202208,1.00,2107985,1585,2121634,99.11,0.06,6050417.97,6178159.25,23626.53,99.02,512,0.00,0.55,0.00,0.00
30,189588.75,158816,1.00,2092689,1249,2103032,100.55,0.06,6050211.49,6224875.79,24164.35,99.71,512,0.00,0.55,0.00,0.00
